Employee ID,Employee Name,Department,City,Joining Date,Salary
100,John,Developer,Hyderabad,6/17/2020,350000
101,Robert,Tech Support,Hyderabad,5/18/2018,90000
102,James,Admin,Hyderabad,3/17/2017,500000
103,Tokyo,Developer,Chennai,6/17/2020,600000
104,Paul Adam,HR,Banglore,5/18/2018,550000
105,Lucifier,Admin,Mumbai,3/17/2017,700000
106,Pit Alex,Developer,Mumbai,6/17/2020,325000
107,Marvells,Admin,Hyderabad,6/17/2021,480000
108,Lauson Hen,HR,Chennai,7/17/2021,235000
109,Geoff Cameron,Admin,Chennai,6/17/2020,690000
110,Riyo,Tech Support,Mumbai,5/18/2018,345000
